RA;FASE;TURMA;NOME;ANO_NASC;IDADE_22;GENERO;ANO_INGRESSO;INSTITUICAO_DE_ENSINO;PEDRA_20;PEDRA_21;PEDRA_22;INDE_22;CG;CF;CT;NO_AV;AVALIADOR1;REC_AV1;AVALIADOR2;REC_AV2;AVALIADOR3;REC_AV3;AVALIADOR4;REC_AV4;IAA;IEG;IPS;REC_PSICOLOGIA;IDA;MATEM;PORTUG;INGLES;INDICADO;ATINGIU_PV;IPV;IAN;FASE_IDEAL;DEFAS;DESTAQUE_IEG;DESTAQUE_IDA;DESTAQUE_IPV;ANO;INDE_2023;PEDRA_2023;NOME_ANONIMIZADO;DATA_DE_NASC;IDADE;IPP;MAT;POR;ING;DEFASAGEM;INDE_2024;PEDRA_2024;PEDRA_23;INDE_23;AVALIADOR5;AVALIADOR6;ESCOLA;ATIVO_INATIVO;ATIVO_INATIVO1;INDE;RISCO_DEFASAGEM;FAIXA_INDE;FAIXA_IAA;FAIXA_IEG;FAIXA_IPS;FAIXA_IPP;FAIXA_IDA;FAIXA_IPV;FAIXA_IAN;FAIXA_DEFASAGEM;DIF_AUTOAVALIACAO_DESEMPENHO;DIF_ENGAJAMENTO_DESEMPENHO;DIF_PSICOPEDAGOGICO_NIVEL;MEDIA_INDICADORES_SEM_IAN;QTD_INDICADORES_ABAIXO_5;QTD_INDICADORES_ABAIXO_7;INSTITUICAO_ENSINO;PROB_RISCO_DEFASAGEM;GRUPO_MULTI;CLASSIFICACAO_MODELO
RA-679;FASE 1;1J;;;;Masculino;2020;Pública;Ametista;Ametista;Ametista;7,172;;;;3,0;Avaliador-19;;Avaliador-4;;Avaliador-2;;;;7,5;7,5;5,02;;3,6;;;;;;7,393333333;5,0;Fase 2 (5° e 6° ano);;;;;2023;6,138366667;Agata;Aluno-679;3/16/2012;11;6,875;2,0;5,2;;-1,0;;;;;;;;;;7,172;1;Bom;Bom;Bom;Médio;Médio;Baixo;Bom;Médio;Defasado;3,9;3,9;1,875;6,314722222166666;1;3;;0,9055004978029317;Psico abaixo de 7;1
RA-772;FASE 1;1N;;;;Masculino;2021;Pública;;Quartzo;Ágata;6,994;;;;3,0;Avaliador-15;;Avaliador-5;;Avaliador-2;;;;0,0;7,2;7,52;;4,8;;;;;;8,003333333;5,0;Fase 3 (7° e 8° ano);;;;;2023;5,930166667;Quartzo;Aluno-772;7/22/2011;12;6,875;5,2;4,3;;-2,0;;;;;;;;;;6,994;1;Médio;Baixo;Bom;Bom;Médio;Baixo;Bom;Médio;Defasado;-4,8;2,4000000000000004;1,875;5,733055555499999;2;3;;0,9009286359649219;Psico abaixo de 7;1
RA-1049;FASE 1;1H;;;;Masculino;2023;Pública;;;;;;;;3,0;Avaliador-15;;Avaliador-4;;Avaliador-3;;;;10,0;7,7;7,52;;6,3;;;;;;7,943333333;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,443366667;Ametista;Aluno-1049;6/17/2013;10;8,125;5,5;7,0;;-1,0;;;;;;;;;;7,443366667;1;Bom;Excelente;Bom;Bom;Bom;Médio;Bom;Médio;Defasado;3,7;1,4000000000000004;3,125;7,931388888833332;0;1;;0,8948772015521166;Misto;1
RA-570;FASE 1;1H;;;;Feminino;2019;Pública;Topázio;Ágata;Quartzo;5,722;;;;3,0;Avaliador-15;;Avaliador-4;;Avaliador-3;;;;8,5;7,3;3,77;;5,9;;;;;;8,056666667;5,0;Fase 2 (5° e 6° ano);;;;;2023;6,781033333;Agata;Aluno-570;2012-03-01 00:00:00;1900-01-11 00:00:00;8,125;5,7;6,0;;-1,0;;;;;;;;;;5,722;1;Médio;Excelente;Bom;Baixo;Bom;Médio;Bom;Médio;Defasado;2,5999999999999996;1,3999999999999995;3,125;6,9419444445;1;2;;0,8945275008548107;Psico abaixo de 7;1
RA-594;FASE 1;1L;;;;Masculino;2022;Pública;;;Ametista;7,392;;;;3,0;Avaliador-19;;Avaliador-4;;Avaliador-2;;;;8,5;7,1;6,27;;5,8;;;;;;7,336666667;5,0;Fase 2 (5° e 6° ano);;;;;2023;6,702033333;Agata;Aluno-594;8/28/2012;11;6,875;6,2;5,3;;-1,0;;;;;;;;;;7,392;1;Bom;Excelente;Bom;Médio;Médio;Médio;Bom;Médio;Defasado;2,7;1,2999999999999998;1,875;6,980277777833333;0;3;;0,8939659880349391;Psico abaixo de 7;1
RA-1041;FASE 1;1F;;;;Feminino;2023;Pública;;;;;;;;3,0;Avaliador-15;;Avaliador-5;;Avaliador-2;;;;10,0;7,2;7,52;;3,3;;;;;;8,003333333;5,0;Fase 2 (5° e 6° ano);;;;;2023;6,724116667;Agata;Aluno-1041;4/20/2013;10;7,8125;1,8;4,7;;-1,0;;;;;;;;;;6,724116667;1;Médio;Excelente;Bom;Bom;Bom;Baixo;Bom;Médio;Defasado;6,7;3,9000000000000004;2,8125;7,305972222166666;1;1;;0,8923685633026723;Misto;1
RA-776;FASE 1;1K;;;;Feminino;2022;Privada - Programa de Apadrinhamento;;;Quartzo;3,898;;;;3,0;Avaliador-15;;Avaliador-5;;Avaliador-2;;;;0,0;7,0;7,52;;3,5;;;;;;7,223333333;5,0;Fase 2 (5° e 6° ano);;;;;2023;5,567916667;Quartzo;Aluno-776;2013-02-06 00:00:00;1900-01-10 00:00:00;7,8125;4,2;2,7;;-1,0;;;;;;;;;;3,898;1;Baixo;Baixo;Bom;Bom;Bom;Baixo;Bom;Médio;Defasado;-3,5;3,5;2,8125;5,5093055555;2;2;;0,8920115244398448;Misto;1
RA-549;FASE 1;1J;;;;Masculino;2021;Pública;;Ametista;Ágata;6,301;;;;3,0;Avaliador-19;;Avaliador-4;;Avaliador-2;;;;9,5;8,1;5,02;;6,4;;;;;;7,5;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,0297;Ametista;Aluno-549;2012-07-05 00:00:00;1900-01-11 00:00:00;6,875;5,5;7,2;;-1,0;;;;;;;;;;6,301;1;Médio;Excelente;Bom;Médio;Médio;Médio;Bom;Médio;Defasado;3,0999999999999996;1,6999999999999993;1,875;7,232500000000001;0;3;;0,8893397296468427;Psico abaixo de 7;1
RA-703;ALFA;ALFA T - G2/G3;;;;Masculino;2021;Pública;;Quartzo;Ágata;6,099;;;;2,0;Avaliador-13;;Avaliador-3;;;;;;9,5;8,4;3,14;;4,6;;;;;;6,16;5,0;Fase 2 (5° e 6° ano);;;;;2023;6,2737;Agata;Aluno-703;6/25/2012;11;6,875;4,8;4,3;;-2,0;;;;;;;;;;6,099;1;Médio;Excelente;Bom;Baixo;Médio;Baixo;Médio;Médio;Defasado;4,9;3,8000000000000007;1,875;6,445833333333333;2;4;;0,8873354199573344;Psico abaixo de 7;1
RA-1069;FASE 1;1P;;;;Masculino;2023;Pública;;;;;;;;3,0;Avaliador-15;;Avaliador-5;;Avaliador-2;;;;9,0;7,8;7,52;;7,1;;;;;;8,226666667;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,590033333;Ametista;Aluno-1069;9/18/2012;11;8,125;7,5;6,7;;-1,0;;;;;;;;;;7,590033333;1;Bom;Excelente;Bom;Bom;Bom;Bom;Bom;Médio;Defasado;1,9000000000000004;0,7000000000000002;3,125;7,961944444500001;0;0;;0,8843716883807872;Todos >= 7;1
RA-577;FASE 1;1J;;;;Feminino;2022;Pública;;;Ametista;7,862;;;;3,0;Avaliador-19;;Avaliador-4;;Avaliador-2;;;;10,0;8,2;3,77;;7,4;;;;;;7,673333333;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,219366667;Ametista;Aluno-577;3/25/2012;11;6,875;6,5;8,3;;-1,0;;;;;;;;;;7,862;1;Bom;Excelente;Bom;Baixo;Médio;Bom;Bom;Médio;Defasado;2,5999999999999996;0,7999999999999989;1,875;7,319722222166667;1;2;;0,8803404789196834;Psico abaixo de 7;1
RA-754;ALFA;ALFA M - G0/G1;;;;Masculino;2022;Pública;;;Ágata;6,602;;;;2,0;Avaliador-11;;Avaliador-3;;;;;;9,5;6,1;2,52;;5,6;;;;;;6,67;5,0;Fase 2 (5° e 6° ano);;;;;2023;6,0537;Agata;Aluno-754;2013-05-09 00:00:00;1900-01-10 00:00:00;6,875;5,7;5,4;;-2,0;;;;;;;;;;6,602;1;Médio;Excelente;Médio;Baixo;Médio;Médio;Médio;Médio;Defasado;3,9000000000000004;0,5;1,875;6,210833333333333;1;5;;0,8790714702754661;IDA e IEG < 7;1
RA-388;FASE 3;3F;;;;Feminino;2019;Pública;Ágata;Ágata;Ágata;6,654;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;0,0;7,4;5,63;;4,2;;;;;;7,835;5,0;Fase 5 (1° EM);;;;;2023;5,630833333;Quartzo;Aluno-388;7/14/2008;15;6,875;6,0;4,3;2,2;-2,0;;;;;;;;;;6,654;1;Médio;Baixo;Bom;Médio;Médio;Baixo;Bom;Médio;Defasado;-4,2;3,2;1,875;5,323333333333333;2;4;;0,8787690731609693;Psico abaixo de 7;1
RA-147;FASE 4;4F;;;;Feminino;2022;Pública;;;Ametista;7,541;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0,0;7,0;5,63;;4,5;;;;;;7,46;5,0;Fase 5 (1° EM);;;;;2023;5,5425;Quartzo;Aluno-147;3/19/2008;15;6,875;5,0;6,0;2,5;-1,0;;;;;;;;;;7,541;1;Bom;Baixo;Bom;Médio;Médio;Baixo;Bom;Médio;Defasado;-4,5;2,5;1,875;5,244166666666667;2;4;;0,8787690731609693;Psico abaixo de 7;1
RA-436;FASE 2;2M;;;;Masculino;2022;Pública;;;Ágata;6,687;;;;3,0;Avaliador-15;;Avaliador-5;;Avaliador-2;;;;7,5;4,7;2,52;;3,4;;;;;;7,613333333;5,0;Fase 3 (7° e 8° ano);;;;;2023;5,322366667;Quartzo;Aluno-436;1/15/2011;12;6,875;3,7;3,0;;-1,0;;;;;;;;;;6,687;1;Médio;Bom;Baixo;Baixo;Médio;Baixo;Bom;Médio;Defasado;4,1;1,3000000000000003;1,875;5,434722222166666;3;4;;0,8787690731609693;IDA e IEG < 7;1
RA-668;FASE 2;2K;;;;Masculino;2022;Pública;;;Quartzo;4,365;;;;3,0;Avaliador-15;;Avaliador-5;;Avaliador-2;;;;6,3;6,3;7,52;;3,4;;;;;;7,616666667;5,0;Fase 3 (7° e 8° ano);;;;;2023;6,017933333;Agata;Aluno-668;3/18/2011;12;6,875;2,7;4,0;;-1,0;;;;;;;;;;4,365;1;Baixo;Médio;Médio;Bom;Médio;Baixo;Bom;Médio;Defasado;2,9;2,9;1,875;6,3352777778333325;1;4;;0,8787690731609693;IDA e IEG < 7;1
RA-387;FASE 3;3F;;;;Masculino;2019;Pública;Ágata;Ágata;Ágata;6,323;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;0,0;6,8;2,52;;3,0;;;;;;7,0075;5,0;Fase 4 (9° ano);;;;;2023;4,794333333;Quartzo;Aluno-387;7/20/2009;14;6,875;4,3;2,8;1,8;-1,0;;;;;;;;;;6,323;1;Médio;Baixo;Médio;Baixo;Médio;Baixo;Bom;Médio;Defasado;-3,0;3,8;1,875;4,367083333333333;3;5;;0,8787690731609693;IDA e IEG < 7;1
RA-1039;FASE 1;1F;;;;Masculino;2023;Pública;;;;;;;;3,0;Avaliador-15;;Avaliador-5;;Avaliador-2;;;;8,0;9,9;7,52;;6,2;;;;;;8,056666667;5,0;Fase 3 (7° e 8° ano);;;;;2023;7,686033333;Ametista;Aluno-1039;2011-05-08 00:00:00;1900-01-12 00:00:00;8,125;6,0;6,3;;-2,0;;;;;;;;;;7,686033333;1;Bom;Bom;Excelente;Bom;Bom;Médio;Bom;Médio;Defasado;1,7999999999999998;3,7;3,125;7,966944444500001;0;1;;0,8762061271753748;Misto;1
RA-680;FASE 1;1B;;;;Feminino;2019;Pública;Ametista;Ametista;Ametista;7,518;;;;3,0;Avaliador-15;;Avaliador-4;;Avaliador-3;;;;0,0;9,1;7,52;;6,4;;;;;;7,78;5,0;Fase 2 (5° e 6° ano);;;;;2023;6,5855;Agata;Aluno-680;2012-05-02 00:00:00;1900-01-11 00:00:00;6,875;5,2;7,5;;-1,0;;;;;;;;;;7,518;1;Bom;Baixo;Excelente;Bom;Médio;Médio;Bom;Médio;Defasado;-6,4;2,6999999999999993;1,875;6,279166666666666;1;3;;0,8761096790923635;Psico abaixo de 7;1
RA-716;FASE 1;1G;;;;Masculino;2022;Pública;;;Ágata;6,525;;;;3,0;Avaliador-15;;Avaliador-4;;Avaliador-3;;;;9,0;8,7;3,77;;5,6;;;;;;7,443333333;5,0;Fase 2 (5° e 6° ano);;;;;2023;6,813366667;Agata;Aluno-716;3/23/2013;10;6,875;5,0;6,2;;-1,0;;;;;;;;;;6,525;1;Médio;Excelente;Excelente;Baixo;Médio;Médio;Bom;Médio;Defasado;3,4000000000000004;3,0999999999999996;1,875;6,8980555555;1;3;;0,8761096790923635;Psico abaixo de 7;1
RA-815;FASE 1;1R;;;;Masculino;2022;Pública;;;Ágata;6,81;;;;3,0;Avaliador-15;;Avaliador-5;;Avaliador-2;;;;0,0;8,6;5,02;;6,5;;;;;;7,063333333;5,0;Fase 2 (5° e 6° ano);;;;;2023;6,122166667;Agata;Aluno-815;2013-01-10 00:00:00;1900-01-10 00:00:00;6,875;7,0;6,0;;-1,0;;;;;;;;;;6,81;1;Médio;Baixo;Excelente;Médio;Médio;Médio;Bom;Médio;Defasado;-6,5;2,0999999999999996;1,875;5,676388888833333;1;4;;0,8761096790923635;Psico abaixo de 7;1
RA-717;FASE 1;1G;;;;Feminino;2021;Pública;;Ametista;Ágata;6,832;;;;3,0;Avaliador-15;;Avaliador-4;;Avaliador-3;;;;0,0;8,5;7,52;;5,9;;;;;;8,446666667;5,0;Fase 2 (5° e 6° ano);;;;;2023;6,633833333;Agata;Aluno-717;8/17/2012;11;8,125;5,5;6,3;;-1,0;;;;;;;;;;6,832;1;Médio;Baixo;Excelente;Bom;Bom;Médio;Bom;Médio;Defasado;-5,9;2,5999999999999996;3,125;6,415277777833334;1;2;;0,8758029356137003;Misto;1
RA-722;FASE 1;1N;;;;Feminino;2021;Pública;;Topázio;Ametista;7,41;;;;3,0;Avaliador-15;;Avaliador-5;;Avaliador-2;;;;8,5;9,6;2,52;;6,4;;;;;;8,67;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,3387;Ametista;Aluno-722;2013-05-10 00:00:00;1900-01-10 00:00:00;8,125;4,5;8,2;;-1,0;;;;;;;;;;7,41;1;Bom;Excelente;Excelente;Baixo;Bom;Médio;Excelente;Médio;Defasado;2,0999999999999996;3,1999999999999993;3,125;7,302500000000001;1;2;;0,8758029356137003;Psico abaixo de 7;1
RA-706;ALFA;ALFA G - G2/G3;;;;Feminino;2021;Pública;;Ágata;Ametista;7,659;;;;2,0;Avaliador-13;;Avaliador-3;;;;;;9,0;7,8;4,39;;7,3;;;;;;8,08;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,1527;Ametista;Aluno-706;2012-10-12 00:00:00;1900-01-10 00:00:00;6,875;6,7;7,8;;-2,0;;;;;;;;;;7,659;1;Bom;Excelente;Bom;Baixo;Médio;Bom;Bom;Médio;Defasado;1,7000000000000002;0,5;1,875;7,240833333333334;1;2;;0,8743214447423443;Psico abaixo de 7;1
RA-905;ALFA;ALFA J - G2/G3;;;;Masculino;2023;Pública;;;;;;;;2,0;Avaliador-3;;Avaliador-13;;;;;;9,002;7,7794117645;7,51;;3,0;;;;;;6,99;5,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-905;2013-11-27 00:00:00;10;6,875;2,0;4,0;;-2,0;6.3925823529;Agata;Ametista;7,831033333;;;EM Pedro Antonio de Almeida;Cursando;Cursando;6,3925823529;1;Médio;Excelente;Bom;Bom;Médio;Baixo;Médio;Médio;Defasado;6,002000000000001;4,7794117645;1,875;6,85940196075;1;3;EM Pedro Antonio de Almeida;0,8738997198742351;Psico abaixo de 7;1
