RA;FASE;TURMA;NOME;ANO_NASC;IDADE_22;GENERO;ANO_INGRESSO;INSTITUICAO_DE_ENSINO;PEDRA_20;PEDRA_21;PEDRA_22;INDE_22;CG;CF;CT;NO_AV;AVALIADOR1;REC_AV1;AVALIADOR2;REC_AV2;AVALIADOR3;REC_AV3;AVALIADOR4;REC_AV4;IAA;IEG;IPS;REC_PSICOLOGIA;IDA;MATEM;PORTUG;INGLES;INDICADO;ATINGIU_PV;IPV;IAN;FASE_IDEAL;DEFAS;DESTAQUE_IEG;DESTAQUE_IDA;DESTAQUE_IPV;ANO;INDE_2023;PEDRA_2023;NOME_ANONIMIZADO;DATA_DE_NASC;IDADE;IPP;MAT;POR;ING;DEFASAGEM;INDE_2024;PEDRA_2024;PEDRA_23;INDE_23;AVALIADOR5;AVALIADOR6;ESCOLA;ATIVO_INATIVO;ATIVO_INATIVO1;INDE;RISCO_DEFASAGEM;FAIXA_INDE;FAIXA_IAA;FAIXA_IEG;FAIXA_IPS;FAIXA_IPP;FAIXA_IDA;FAIXA_IPV;FAIXA_IAN;FAIXA_DEFASAGEM;DIF_AUTOAVALIACAO_DESEMPENHO;DIF_ENGAJAMENTO_DESEMPENHO;DIF_PSICOPEDAGOGICO_NIVEL;MEDIA_INDICADORES_SEM_IAN;QTD_INDICADORES_ABAIXO_5;QTD_INDICADORES_ABAIXO_7;INSTITUICAO_ENSINO;PROB_RISCO_DEFASAGEM;GRUPO_MULTI;CLASSIFICACAO_MODELO
RA-1371;ALFA;ALFA S - G2/G3;;;;Feminino;2024;Pública;;;;;;;;2,0;Avaliador-3;;Avaliador-13;;;;;;7,502;6,9782608695;7,51;;4,5;;;;;;7,5;5,0;Fase 1 (3° e 4° ano);;;;;2024;;;Aluno-1371;2013-06-26 00:00:00;11;6,875;3,0;6,0;;-1,0;6.4843521739;Agata;;;;;EE Helio Luiz Dobrochinski Prof;Cursando;Cursando;6,4843521739;1;Médio;Bom;Médio;Bom;Médio;Baixo;Bom;Médio;Defasado;3,002;2,4782608694999997;1,875;6,810876811583333;1;3;EE Helio Luiz Dobrochinski Prof;0,8738997198742351;IDA e IEG < 7;1
RA-1353;ALFA;ALFA Q - G2/G3;;;;Feminino;2024;Pública;;;;;;;;2,0;Avaliador-12;;Avaliador-13;;;;;;8,002;9,5;7,51;;3,0;;;;;;6,08;5,0;Fase 1 (3° e 4° ano);;;;;2024;;;Aluno-1353;2014-10-19 00:00:00;10;6,875;3,5;2,5;;-1,0;6.454700000000001;Agata;;;;;EE Luiz Schunck;Cursando;Cursando;6,454700000000001;1;Médio;Bom;Excelente;Bom;Médio;Baixo;Médio;Médio;Defasado;5,002000000000001;6,5;1,875;6,827833333333333;1;3;EE Luiz Schunck;0,8738997198742351;Psico abaixo de 7;1
RA-1338;ALFA;ALFA M - G0/G1;;;;Masculino;2024;Pública;;;;;;;;2,0;Avaliador-3;;Avaliador-11;;;;;;8,002;8,6607142855;7,51;;3,0;;;;;;5,33;5,0;Fase 1 (3° e 4° ano);;;;;2024;;;Aluno-1338;2015-12-11 00:00:00;8;6,875;2,0;4,0;;-1,0;6.1368428571;Agata;;;;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;6,1368428571;1;Médio;Bom;Excelente;Bom;Médio;Baixo;Médio;Médio;Defasado;5,002000000000001;5,660714285499999;1,875;6,562952380916666;1;3;EM Cecilia Cristina de Oliveira Rodrigues;0,8738997198742351;Psico abaixo de 7;1
RA-791;FASE 1;1K;;;;Feminino;2022;Pública;;;Ametista;7,507;;;;3,0;Avaliador-15;;Avaliador-5;;Avaliador-2;;;;0,0;8,1;7,52;;5,3;;;;;;7,723333333;5,0;Fase 3 (7° e 8° ano);;;;;2023;6,247916667;Agata;Aluno-791;2011-02-10 00:00:00;1900-01-12 00:00:00;7,8125;6,0;4,5;;-2,0;;;;;;;;;;7,507;1;Bom;Baixo;Bom;Bom;Bom;Médio;Bom;Médio;Defasado;-5,3;2,8;2,8125;6,0759722221666665;1;2;;0,8738652831427525;Misto;1
RA-1030;FASE 1;1C;;;;Masculino;2023;Pública;;;;;;;;3,0;Avaliador-19;;Avaliador-4;;Avaliador-3;;;;8,5;9,7;3,77;;6,9;;;;;;8,39;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,4027;Ametista;Aluno-1030;2012-10-08 00:00:00;1900-01-11 00:00:00;6,875;6,2;7,5;;-1,0;;;;;;;;;;7,4027;1;Bom;Excelente;Excelente;Baixo;Médio;Médio;Bom;Médio;Defasado;1,5999999999999996;2,799999999999999;1,875;7,355833333333333;1;3;;0,8712082684690138;Psico abaixo de 7;1
RA-806;ALFA;ALFA Q - G2/G3;;;;Masculino;2022;Pública;;;Ametista;7,561;;;;2,0;Avaliador-13;;Avaliador-3;;;;;;8,5;8,3;6,27;;7,8;;;;;;7,095;5,0;Fase 1 (3° e 4° ano);;;;;2023;7,2937;Ametista;Aluno-806;2/28/2014;9;6,875;7,8;7,7;;-1,0;;;;;;;;;;7,561;1;Bom;Excelente;Bom;Médio;Médio;Bom;Bom;Médio;Defasado;0,7000000000000002;0,5000000000000009;1,875;7,473333333333333;0;2;;0,8689637270598883;Psico abaixo de 7;1
RA-713;FASE 1;1G;;;;Masculino;2021;Pública;;Ametista;Ametista;7,42;;;;3,0;Avaliador-15;;Avaliador-4;;Avaliador-3;;;;8,0;9,6;3,77;;7,5;;;;;;8,166666667;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,408033333;Ametista;Aluno-713;2/26/2013;10;6,875;6,7;8,2;;-1,0;;;;;;;;;;7,42;1;Bom;Bom;Excelente;Baixo;Médio;Bom;Bom;Médio;Defasado;0,5;2,0999999999999996;1,875;7,318611111166668;1;2;;0,865787826801139;Psico abaixo de 7;1
RA-1050;FASE 1;1H;;;;Masculino;2023;Pública;;;;;;;;3,0;Avaliador-15;;Avaliador-4;;Avaliador-3;;;;9,0;9,2;6,27;;7,2;;;;;;8,223333333;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,764366667;Ametista;Aluno-1050;4/15/2012;11;8,125;6,2;8,2;;-1,0;;;;;;;;;;7,764366667;1;Bom;Excelente;Excelente;Médio;Bom;Bom;Bom;Médio;Defasado;1,7999999999999998;1,9999999999999991;3,125;8,0030555555;0;1;;0,8641180354593306;Psico abaixo de 7;1
RA-652;FASE 1;1P;;;;Feminino;2022;Pública;;;Topázio;8,151;;;;3,0;Avaliador-15;;Avaliador-5;;Avaliador-2;;;;9,0;9,4;6,89;;7,0;;;;;;8,446666667;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,871033333;Ametista;Aluno-652;2013-02-06 00:00:00;1900-01-10 00:00:00;8,125;6,2;7,8;;-1,0;;;;;;;;;;8,151;1;Bom;Excelente;Excelente;Médio;Bom;Bom;Bom;Médio;Defasado;2,0;2,4000000000000004;3,125;8,143611111166667;0;1;;0,8641180354593306;Psico abaixo de 7;1
RA-745;FASE 1;1G;;;;Masculino;2021;Privada - Programa de Apadrinhamento;;Topázio;Ametista;7,382;;;;3,0;Avaliador-15;;Avaliador-4;;Avaliador-3;;;;9,5;9,3;3,77;;7,0;;;;;;8,893333333;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,668366667;Ametista;Aluno-745;2013-04-08 00:00:00;1900-01-10 00:00:00;8,125;5,7;8,2;;-1,0;;;;;;;;;;7,382;1;Bom;Excelente;Excelente;Baixo;Bom;Bom;Excelente;Médio;Defasado;2,5;2,3000000000000007;3,125;7,764722222166667;1;1;;0,8641180354593306;Psico abaixo de 7;1
RA-645;FASE 1;1R;;;;Feminino;2022;Pública;;;Ágata;6,086;;;;3,0;Avaliador-15;;Avaliador-5;;Avaliador-2;;;;9,0;8,5;6,27;;7,3;;;;;;8,116666667;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,613033333;Ametista;Aluno-645;10/25/2012;11;8,125;6,5;8,0;;-1,0;;;;;;;;;;6,086;1;Médio;Excelente;Excelente;Médio;Bom;Bom;Bom;Médio;Defasado;1,7000000000000002;1,2000000000000002;3,125;7,885277777833333;0;1;;0,8641180354593306;Psico abaixo de 7;1
RA-784;FASE 1;1L;;;;Feminino;2022;Pública;;;Topázio;8,34;;;;3,0;Avaliador-19;;Avaliador-4;;Avaliador-2;;;;10,0;9,5;7,52;;7,3;;;;;;8,783333333;5,0;Fase 2 (5° e 6° ano);;;;;2023;8,171366667;Topázio;Aluno-784;4/24/2013;10;8,125;6,5;8,0;;-1,0;;;;;;;;;;8,34;1;Bom;Excelente;Excelente;Bom;Bom;Bom;Excelente;Médio;Defasado;2,7;2,2;3,125;8,5380555555;0;0;;0,8641180354593306;Todos >= 7;1
RA-1033;FASE 1;1D;;;;Feminino;2023;Pública;;;;;;;;3,0;Avaliador-19;;Avaliador-4;;Avaliador-3;;;;9,0;8,9;7,52;;7,9;;;;;;9,006666667;5,0;Fase 2 (5° e 6° ano);;;;;2023;8,126033333;Topázio;Aluno-1033;2012-09-04 00:00:00;1900-01-11 00:00:00;8,125;7,0;8,8;;-1,0;;;;;;;;;;8,126033333;1;Bom;Excelente;Excelente;Bom;Bom;Bom;Excelente;Médio;Defasado;1,0999999999999996;1,0;3,125;8,408611111166666;0;0;;0,8641180354593306;Todos >= 7;1
RA-104;FASE 5;5F;;;;Masculino;2022;Pública;;;Ágata;6,315;;;;4,0;Avaliador-24;;Avaliador-7;;Avaliador-23;;Avaliador-8;;0,0;7,7;2,52;;2,6;;;;;;5,6275;2,5;Fase 8 (Universitários);;;;;2023;4,25;Quartzo;Aluno-104;2004-06-08 00:00:00;1900-01-19 00:00:00;5,625;3,7;1,8;2,3;-3,0;;;;;;;;;;6,315;1;Médio;Baixo;Bom;Baixo;Médio;Baixo;Médio;Baixo;Defasado;-2,6;5,1;3,125;4,012083333333334;3;5;;0,8632720843421359;Psico abaixo de 7;1
RA-345;FASE 3;3B;;;;Masculino;2021;Pública;;Ametista;Quartzo;5,75;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-4;;Avaliador-8;;8,8;6,8;6,26;;4,6;;;;;;7,1725;5,0;Fase 4 (9° ano);;;;;2023;6,534766667;Agata;Aluno-345;2009-03-04 00:00:00;1900-01-14 00:00:00;8,125;5,7;5,7;2,5;-1,0;;;;;;;;;;5,75;1;Médio;Excelente;Médio;Médio;Bom;Baixo;Bom;Médio;Defasado;4,200000000000001;2,2;3,125;6,959583333333334;1;3;;0,8632720843421359;IDA e IEG < 7;1
RA-152;FASE 4;4M;;;;Feminino;2022;Pública;;;Ágata;6,712;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7,9;7,7;2,52;;4,5;;;;;;7,71;5,0;Fase 6 (2° EM);;;;;2023;6,30695;Agata;Aluno-152;11/30/2006;16;7,8125;4,0;5,0;4,5;-2,0;;;;;;;;;;6,712;1;Médio;Bom;Bom;Baixo;Bom;Baixo;Bom;Médio;Defasado;3,4000000000000004;3,2;2,8125;6,357083333333333;2;2;;0,8620457473794454;Psico abaixo de 7;1
RA-1040;FASE 1;1F;;;;Masculino;2023;Pública;;;;;;;;3,0;Avaliador-15;;Avaliador-5;;Avaliador-2;;;;10,0;9,3;7,52;;6,6;;;;;;8,06;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,81545;Ametista;Aluno-1040;2011-06-12 00:00:00;1900-01-11 00:00:00;7,8125;5,8;7,3;;-1,0;;;;;;;;;;7,81545;1;Bom;Excelente;Excelente;Bom;Bom;Médio;Bom;Médio;Defasado;3,4000000000000004;2,700000000000001;2,8125;8,215416666666668;0;1;;0,8611316300674967;Misto;1
RA-897;ALFA;ALFA I - G2/G3;;;;Masculino;2023;Pública;;;;;;;;2,0;Avaliador-3;;Avaliador-13;;;;;;7,002;2,7525252525;2,51;;6,0;;;;;;6,66;5,0;Fase 1 (3° e 4° ano);;;;;2024;;;Aluno-897;2014-08-02 00:00:00;10;6,875;5,5;6,5;;-1,0;5.2212050505;Quartzo;Quartzo;5,48225;;;EE Francisco de Paula Teixeira;Cursando;Cursando;5,2212050505;1;Médio;Bom;Baixo;Baixo;Médio;Médio;Médio;Médio;Defasado;1,0019999999999998;-3,2474747475;1,875;5,2999208754166665;2;5;EE Francisco de Paula Teixeira;0,8591022257108736;IDA e IEG < 7;1
RA-836;ALFA;ALFA G - G2/G3;;;;Masculino;2022;Pública;;;Ametista;7,665;;;;2,0;Avaliador-13;;Avaliador-3;;;;;;9,5;9,6;6,27;;6,7;;;;;;8,085;5,0;Fase 2 (5° e 6° ano);;;;;2023;7,6417;Ametista;Aluno-836;2013-10-02 00:00:00;1900-01-10 00:00:00;6,875;6,7;6,7;;-2,0;;;;;;;;;;7,665;1;Bom;Excelente;Excelente;Médio;Médio;Médio;Bom;Médio;Defasado;2,8;2,8999999999999995;1,875;7,838333333333335;0;3;;0,8591022257108736;Psico abaixo de 7;1
RA-978;ALFA;ALFA S - G2/G3;;;;Feminino;2023;Pública;;;;;;;;2,0;Avaliador-3;;Avaliador-13;;;;;;9,502;9,5;6,26;;6,5;;;;;;7,5;5,0;Fase 1 (3° e 4° ano);;;;;2024;;;Aluno-978;2015-11-10 00:00:00;8;6,875;6,0;7,0;;-1,0;7.4637;Ametista;Topázio;8,3877;;;EE Luiz Schunck;Cursando;Cursando;7,4637;1;Bom;Excelente;Excelente;Médio;Médio;Médio;Bom;Médio;Defasado;3,0020000000000007;3,0;1,875;7,6895;0;3;EE Luiz Schunck;0,8591022257108736;Psico abaixo de 7;1
RA-1337;ALFA;ALFA M - G0/G1;;;;Masculino;2024;Pública;;;;;;;;2,0;Avaliador-3;;Avaliador-11;;;;;;8,002;4,722222222;7,51;;6,0;;;;;;5,66;5,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-1337;2014-02-17 00:00:00;10;6,875;6,0;6,0;;-2,0;6.015144444400001;Agata;;;;;EE Helio Luiz Dobrochinski Prof;Cursando;Cursando;6,015144444400001;1;Médio;Bom;Baixo;Bom;Médio;Médio;Médio;Médio;Defasado;2,0020000000000007;-1,277777778;1,875;6,461537036999999;1;4;EE Helio Luiz Dobrochinski Prof;0,8591022257108736;IDA e IEG < 7;1
RA-1365;ALFA;ALFA S - G2/G3;;;;Masculino;2024;Pública;;;;;;;;2,0;Avaliador-3;;Avaliador-13;;;;;;9,002;9,7916666665;6,26;;6,5;;;;;;6,99;5,0;Fase 1 (3° e 4° ano);;;;;2024;;;Aluno-1365;2015-07-21 00:00:00;9;6,875;5,5;7,5;;-1,0;7.3700333333;Ametista;;;;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;7,3700333333;1;Bom;Excelente;Excelente;Médio;Médio;Médio;Médio;Médio;Defasado;2,5020000000000007;3,2916666664999994;1,875;7,569777777750001;0;4;EM Cecilia Cristina de Oliveira Rodrigues;0,8591022257108736;Psico abaixo de 7;1
RA-1515;2U;2U;;;;Feminino;2024;Pública;;;;;;;;3,0;Avaliador-19;;Avaliador-25;;Avaliador-2;;;;6,418;6,6666666665;6,255;;3,5;;;;;;6,72;5,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-1515;2012-04-20 00:00:00;12;6,875;6,0;1,0;;-1,0;5.832133333300001;Quartzo;;;;;EE Maria André Schunck Dona;Cursando;Cursando;5,832133333300001;1;Médio;Médio;Médio;Médio;Médio;Baixo;Médio;Médio;Defasado;2,918;3,1666666665000003;1,875;6,072444444416667;1;6;EE Maria André Schunck Dona;0,8587579162215997;IDA e IEG < 7;1
RA-116;5A;5A;;;;Feminino;2021;Pública;Ametista;Ágata;Ágata;6,854039584291188;;;;5,0;Avaliador-23;;Avaliador-24;;Avaliador-26;;Avaliador-1;;8,334;7,535353535666666;5,635;;4,5;;;;;;6,73;5,0;Fase 7 (3° EM);;;;;2024;;;Aluno-116;2006-08-31 00:00:00;18;6,875;6,5;2,0;5,0;-2,0;6.337470707133334;Agata;Agata;6,433075;Avaliador-7;;EE Joaquim Mendes Feliz;Cursando;Cursando;6,854039584291188;1;Médio;Bom;Bom;Médio;Médio;Baixo;Médio;Médio;Defasado;3,8339999999999996;3,0353535356666663;1,875;6,601558922611112;1;4;EE Joaquim Mendes Feliz;0,8587579162215997;Psico abaixo de 7;1
RA-251;5N;5N;;;;Masculino;2021;Pública;Ametista;Ametista;Ágata;7,0217378212853765;;;;3,0;Avaliador-23;;Avaliador-22;;Avaliador-1;;;;8,751;8,612836439;5,63;;4,5;;;;;;7,326666667;5,0;Fase 6 (2° EM);;;;;2024;;;Aluno-251;2007-12-08 00:00:00;16;6,875;4,0;2,5;7,0;-1,0;6.7135006212;Agata;Agata;6,665208333;;;EE Maria André Schunck Dona;Cursando;Cursando;7,0217378212853765;1;Bom;Excelente;Excelente;Médio;Médio;Baixo;Bom;Médio;Defasado;4,2509999999999994;4,1128364390000005;1,875;6,949250517666666;1;3;EE Maria André Schunck Dona;0,8587579162215997;Psico abaixo de 7;1
